,Chords,Notes,Degrees
1259,Gsdimmaj7,"['sols', 'si', 're', 'sol']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
1260,Gsdim9,"['sols', 'si', 're', 'fas', 'las']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
1261,Gsdimmaj9,"['sols', 'si', 're', 'sol', 'las']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
1262,Gsdimmajs9,"['sols', 'si', 're', 'sol', 'si']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
1263,Gsdimb9,"['sols', 'si', 're', 'fas', 'la']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
1264,Gsdimb79,"['sols', 'si', 're', 'mis', 'las']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
1265,Gsdimb7b9,"['sols', 'si', 're', 'mis', 'la']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
1266,Gsdim7b9,"['sols', 'si', 're', 'fas', 'la']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
1267,Gsdim7sus2,"['sols', 'si', 're', 'sols', 'las', 'res', 'fas']","[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
1268,Gsdimmaj7sus2,"['sols', 'si', 're', 'sols', 'las', 'res', 'sol']","[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
1269,Gsdim7sus4,"['sols', 'si', 're', 'sols', 'dos', 'res', 'fas']","[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]"
1270,Gsdimmaj7sus4,"['sols', 'si', 're', 'sols', 'dos', 'res', 'sol']","[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
1271,Gsdimadd9,"['sols', 'si', 're', 'las']","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]"
1272,Gsdimadd11,"['sols', 'si', 're', 'dos']","[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
1273,Gsdimadd13,"['sols', 'si', 're', 'mis']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
1274,Gsdim11s,"['sols', 'si', 're', 'fas', 'las', 're']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
1275,Gsdim11b9,"['sols', 'si', 're', 'fas', 'la', 'dos']","[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
1276,Gsdimmajs911s,"['sols', 'si', 're', 'sol', 'si', 're']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
1277,Gsdimb711b9,"['sols', 'si', 're', 'mis', 'la', 'dos']","[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
1278,Gsdimmaj11,"['sols', 'si', 're', 'sol', 'las', 'dos']","[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
1279,Gsdimmaj911s,"['sols', 'si', 're', 'sol', 'las', 're']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
1280,Gsdim11,"['sols', 'si', 're', 'fas', 'las', 'dos']","[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
1281,Gsdimb11b9,"['sols', 'si', 're', 'fas', 'la', 'do']","[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
1282,Gsdim13b11b9b,"['sols', 'si', 're', 'fas', 'la', 'do', 'mi']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
1283,Gsdim13b9,"['sols', 'si', 're', 'fas', 'la', 'dos', 'mis']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
1284,Gsdim1311s,"['sols', 'si', 're', 'fas', 'las', 're', 'mis']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
1285,Gsdim13b,"['sols', 'si', 're', 'fas', 'las', 'dos', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
1286,Gsdimmaj13b,"['sols', 'si', 're', 'sol', 'las', 'dos', 'mi']","[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1]"
1287,Gsdim13bb9,"['sols', 'si', 're', 'fas', 'la', 'dos', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
1288,Gsdimmaj13s911s,"['sols', 'si', 're', 'sol', 'si', 're', 'mis']","[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
1289,Gsdimb713b9,"['sols', 'si', 're', 'mis', 'la', 'dos', 'mi']","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
1290,Gsdimmaj13,"['sols', 'si', 're', 'sol', 'las', 'dos', 'mis']","[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]"
1291,Gsdimmaj1311s,"['sols', 'si', 're', 'sol', 'las', 're', 'mis']","[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]"
1292,Gsdim13,"['sols', 'si', 're', 'fas', 'las', 'dos', 'mis']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
1293,Gsdim11b913b,"['sols', 'si', 're', 'fas', 'la', 'dos', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
1294,Gsdim1113b,"['sols', 'si', 're', 'fas', 'las', 'dos', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
1295,Gsaug7,"['sols', 'do', 'mi', 'fas']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
1296,Gsaugmaj7,"['sols', 'do', 'mi', 'sol']","[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
1297,Gsaug9,"['sols', 'do', 'mi', 'fas', 'las']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
1298,Gsaugmaj9,"['sols', 'do', 'mi', 'sol', 'las']","[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
1299,Gsaugmajs9,"['sols', 'do', 'mi', 'sol', 'si']","[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
1300,Gsaugb9,"['sols', 'do', 'mi', 'fas', 'la']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
1301,Gsaugb79,"['sols', 'do', 'mi', 'mis', 'las']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0]"
1302,Gsaugb7b9,"['sols', 'do', 'mi', 'mis', 'la']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
1303,Gsaug7b9,"['sols', 'do', 'mi', 'fas', 'la']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
1304,Gsaug7sus2,"['sols', 'do', 'mi', 'sols', 'las', 'res', 'fas']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]"
1305,Gsaugmaj7sus2,"['sols', 'do', 'mi', 'sols', 'las', 'res', 'sol']","[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]"
1306,Gsaug7sus4,"['sols', 'do', 'mi', 'sols', 'dos', 'res', 'fas']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]"
1307,Gsaugmaj7sus4,"['sols', 'do', 'mi', 'sols', 'dos', 'res', 'sol']","[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]"
1308,Gsaugadd9,"['sols', 'do', 'mi', 'las']","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
1309,Gsaugadd11,"['sols', 'do', 'mi', 'dos']","[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
1310,Gsaugadd13,"['sols', 'do', 'mi', 'mis']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
1311,Gsaug11s,"['sols', 'do', 'mi', 'fas', 'las', 're']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
1312,Gsaug11b9,"['sols', 'do', 'mi', 'fas', 'la', 'dos']","[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
1313,Gsaugmajs911s,"['sols', 'do', 'mi', 'sol', 'si', 're']","[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
1314,Gsaugb711b9,"['sols', 'do', 'mi', 'mis', 'la', 'dos']","[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
1315,Gsaugmaj11,"['sols', 'do', 'mi', 'sol', 'las', 'dos']","[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
1316,Gsaugmaj911s,"['sols', 'do', 'mi', 'sol', 'las', 're']","[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
1317,Gsaug11,"['sols', 'do', 'mi', 'fas', 'las', 'dos']","[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
1318,Gsaugb11b9,"['sols', 'do', 'mi', 'fas', 'la', 'do']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
1319,Gsaug13b11b9b,"['sols', 'do', 'mi', 'fas', 'la', 'do', 'mi']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
1320,Gsaug13b9,"['sols', 'do', 'mi', 'fas', 'la', 'dos', 'mis']","[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]"
1321,Gsaug1311s,"['sols', 'do', 'mi', 'fas', 'las', 're', 'mis']","[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]"
1322,Gsaug13b,"['sols', 'do', 'mi', 'fas', 'las', 'dos', 'mi']","[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
1323,Gsaugmaj13b,"['sols', 'do', 'mi', 'sol', 'las', 'dos', 'mi']","[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
1324,Gsaug13bb9,"['sols', 'do', 'mi', 'fas', 'la', 'dos', 'mi']","[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
1325,Gsaugmaj13s911s,"['sols', 'do', 'mi', 'sol', 'si', 're', 'mis']","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
1326,Gsaugb713b9,"['sols', 'do', 'mi', 'mis', 'la', 'dos', 'mi']","[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
1327,Gsaugmaj13,"['sols', 'do', 'mi', 'sol', 'las', 'dos', 'mis']","[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
1328,Gsaugmaj1311s,"['sols', 'do', 'mi', 'sol', 'las', 're', 'mis']","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
1329,Gsaug13,"['sols', 'do', 'mi', 'fas', 'las', 'dos', 'mis']","[1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]"
1330,Gsaug11b913b,"['sols', 'do', 'mi', 'fas', 'la', 'dos', 'mi']","[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
1331,Gsaug1113b,"['sols', 'do', 'mi', 'fas', 'las', 'dos', 'mi']","[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
1332,A7,"['la', 'dos', 'mi', 'sol']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
1333,Amaj7,"['la', 'dos', 'mi', 'sols']","[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
1334,A9,"['la', 'dos', 'mi', 'sol', 'si']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
1335,Amaj9,"['la', 'dos', 'mi', 'sols', 'si']","[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
1336,Amajs9,"['la', 'dos', 'mi', 'sols', 'do']","[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
1337,Ab9,"['la', 'dos', 'mi', 'sol', 'las']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
1338,Ab79,"['la', 'dos', 'mi', 'fas', 'si']","[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]"
1339,Ab7b9,"['la', 'dos', 'mi', 'fas', 'las']","[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
1340,A7b9,"['la', 'dos', 'mi', 'sol', 'las']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
1341,A7sus2,"['la', 'dos', 'mi', 'la', 'si', 'mi', 'sol']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
1342,Amaj7sus2,"['la', 'dos', 'mi', 'la', 'si', 'mi', 'sols']","[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
1343,A7sus4,"['la', 'dos', 'mi', 'la', 're', 'mi', 'sol']","[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
1344,Amaj7sus4,"['la', 'dos', 'mi', 'la', 're', 'mi', 'sols']","[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
1345,Aadd9,"['la', 'dos', 'mi', 'si']","[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]"
1346,Aadd11,"['la', 'dos', 'mi', 're']","[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
1347,Aadd13,"['la', 'dos', 'mi', 'fas']","[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]"
1348,A11s,"['la', 'dos', 'mi', 'sol', 'si', 'res']","[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
1349,A11b9,"['la', 'dos', 'mi', 'sol', 'las', 're']","[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
1350,Amajs911s,"['la', 'dos', 'mi', 'sols', 'do', 'res']","[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
1351,Ab711b9,"['la', 'dos', 'mi', 'fas', 'las', 're']","[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
1352,Amaj11,"['la', 'dos', 'mi', 'sols', 'si', 're']","[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
1353,Amaj911s,"['la', 'dos', 'mi', 'sols', 'si', 'res']","[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]"
1354,A11,"['la', 'dos', 'mi', 'sol', 'si', 're']","[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
1355,Ab11b9,"['la', 'dos', 'mi', 'sol', 'las', 'dos']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
1356,A13b11b9b,"['la', 'dos', 'mi', 'sol', 'las', 'dos', 'mis']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
1357,A13b9,"['la', 'dos', 'mi', 'sol', 'las', 're', 'fas']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
1358,A1311s,"['la', 'dos', 'mi', 'sol', 'si', 'res', 'fas']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
1359,A13b,"['la', 'dos', 'mi', 'sol', 'si', 're', 'mis']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
1360,Amaj13b,"['la', 'dos', 'mi', 'sols', 'si', 're', 'mis']","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
1361,A13bb9,"['la', 'dos', 'mi', 'sol', 'las', 're', 'mis']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
1362,Amaj13s911s,"['la', 'dos', 'mi', 'sols', 'do', 'res', 'fas']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
1363,Ab713b9,"['la', 'dos', 'mi', 'fas', 'las', 're', 'mis']","[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]"
1364,Amaj13,"['la', 'dos', 'mi', 'sols', 'si', 're', 'fas']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
1365,Amaj1311s,"['la', 'dos', 'mi', 'sols', 'si', 'res', 'fas']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
1366,A13,"['la', 'dos', 'mi', 'sol', 'si', 're', 'fas']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
1367,A11b913b,"['la', 'dos', 'mi', 'sol', 'las', 're', 'mis']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
1368,A1113b,"['la', 'dos', 'mi', 'sol', 'si', 're', 'mis']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
1369,Amin7,"['la', 'do', 'mi', 'sol']","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
1370,Aminmaj7,"['la', 'do', 'mi', 'sols']","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
1371,Amin9,"['la', 'do', 'mi', 'sol', 'si']","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
1372,Aminmaj9,"['la', 'do', 'mi', 'sols', 'si']","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
1373,Aminmajs9,"['la', 'do', 'mi', 'sols', 'do']","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
1374,Aminb9,"['la', 'do', 'mi', 'sol', 'las']","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
1375,Aminb79,"['la', 'do', 'mi', 'fas', 'si']","[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]"
1376,Aminb7b9,"['la', 'do', 'mi', 'fas', 'las']","[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
1377,Amin7b9,"['la', 'do', 'mi', 'sol', 'las']","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
1378,Amin7sus2,"['la', 'do', 'mi', 'la', 'si', 'mi', 'sol']","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
1379,Aminmaj7sus2,"['la', 'do', 'mi', 'la', 'si', 'mi', 'sols']","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
1380,Amin7sus4,"['la', 'do', 'mi', 'la', 're', 'mi', 'sol']","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
1381,Aminmaj7sus4,"['la', 'do', 'mi', 'la', 're', 'mi', 'sols']","[1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
1382,Aminadd9,"['la', 'do', 'mi', 'si']","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]"
1383,Aminadd11,"['la', 'do', 'mi', 're']","[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
1384,Aminadd13,"['la', 'do', 'mi', 'fas']","[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]"
1385,Amin11s,"['la', 'do', 'mi', 'sol', 'si', 'res']","[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
1386,Amin11b9,"['la', 'do', 'mi', 'sol', 'las', 're']","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
1387,Aminmajs911s,"['la', 'do', 'mi', 'sols', 'do', 'res']","[1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
1388,Aminb711b9,"['la', 'do', 'mi', 'fas', 'las', 're']","[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
1389,Aminmaj11,"['la', 'do', 'mi', 'sols', 'si', 're']","[1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
1390,Aminmaj911s,"['la', 'do', 'mi', 'sols', 'si', 'res']","[1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]"
1391,Amin11,"['la', 'do', 'mi', 'sol', 'si', 're']","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
1392,Aminb11b9,"['la', 'do', 'mi', 'sol', 'las', 'dos']","[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
1393,Amin13b11b9b,"['la', 'do', 'mi', 'sol', 'las', 'dos', 'mis']","[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
1394,Amin13b9,"['la', 'do', 'mi', 'sol', 'las', 're', 'fas']","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
1395,Amin1311s,"['la', 'do', 'mi', 'sol', 'si', 'res', 'fas']","[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
1396,Amin13b,"['la', 'do', 'mi', 'sol', 'si', 're', 'mis']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
1397,Aminmaj13b,"['la', 'do', 'mi', 'sols', 'si', 're', 'mis']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
1398,Amin13bb9,"['la', 'do', 'mi', 'sol', 'las', 're', 'mis']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
1399,Aminmaj13s911s,"['la', 'do', 'mi', 'sols', 'do', 'res', 'fas']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
1400,Aminb713b9,"['la', 'do', 'mi', 'fas', 'las', 're', 'mis']","[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]"
1401,Aminmaj13,"['la', 'do', 'mi', 'sols', 'si', 're', 'fas']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
1402,Aminmaj1311s,"['la', 'do', 'mi', 'sols', 'si', 'res', 'fas']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
1403,Amin13,"['la', 'do', 'mi', 'sol', 'si', 're', 'fas']","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
1404,Amin11b913b,"['la', 'do', 'mi', 'sol', 'las', 're', 'mis']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
1405,Amin1113b,"['la', 'do', 'mi', 'sol', 'si', 're', 'mis']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
1406,Adim7,"['la', 'do', 'res', 'sol']","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
1407,Adimmaj7,"['la', 'do', 'res', 'sols']","[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]"
1408,Adim9,"['la', 'do', 'res', 'sol', 'si']","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
1409,Adimmaj9,"['la', 'do', 'res', 'sols', 'si']","[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
1410,Adimmajs9,"['la', 'do', 'res', 'sols', 'do']","[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]"
1411,Adimb9,"['la', 'do', 'res', 'sol', 'las']","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
1412,Adimb79,"['la', 'do', 'res', 'fas', 'si']","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]"
1413,Adimb7b9,"['la', 'do', 'res', 'fas', 'las']","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]"
1414,Adim7b9,"['la', 'do', 'res', 'sol', 'las']","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
1415,Adim7sus2,"['la', 'do', 'res', 'la', 'si', 'mi', 'sol']","[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
1416,Adimmaj7sus2,"['la', 'do', 'res', 'la', 'si', 'mi', 'sols']","[1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]"
1417,Adim7sus4,"['la', 'do', 'res', 'la', 're', 'mi', 'sol']","[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]"
1418,Adimmaj7sus4,"['la', 'do', 'res', 'la', 're', 'mi', 'sols']","[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
1419,Adimadd9,"['la', 'do', 'res', 'si']","[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]"
1420,Adimadd11,"['la', 'do', 'res', 're']","[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
1421,Adimadd13,"['la', 'do', 'res', 'fas']","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
1422,Adim11s,"['la', 'do', 'res', 'sol', 'si', 'res']","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
1423,Adim11b9,"['la', 'do', 'res', 'sol', 'las', 're']","[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
1424,Adimmajs911s,"['la', 'do', 'res', 'sols', 'do', 'res']","[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]"
1425,Adimb711b9,"['la', 'do', 'res', 'fas', 'las', 're']","[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]"
1426,Adimmaj11,"['la', 'do', 'res', 'sols', 'si', 're']","[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
1427,Adimmaj911s,"['la', 'do', 'res', 'sols', 'si', 'res']","[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
1428,Adim11,"['la', 'do', 'res', 'sol', 'si', 're']","[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
1429,Adimb11b9,"['la', 'do', 'res', 'sol', 'las', 'dos']","[1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
1430,Adim13b11b9b,"['la', 'do', 'res', 'sol', 'las', 'dos', 'mis']","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
1431,Adim13b9,"['la', 'do', 'res', 'sol', 'las', 're', 'fas']","[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0]"
1432,Adim1311s,"['la', 'do', 'res', 'sol', 'si', 'res', 'fas']","[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
1433,Adim13b,"['la', 'do', 'res', 'sol', 'si', 're', 'mis']","[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
1434,Adimmaj13b,"['la', 'do', 'res', 'sols', 'si', 're', 'mis']","[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]"
1435,Adim13bb9,"['la', 'do', 'res', 'sol', 'las', 're', 'mis']","[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
1436,Adimmaj13s911s,"['la', 'do', 'res', 'sols', 'do', 'res', 'fas']","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]"
1437,Adimb713b9,"['la', 'do', 'res', 'fas', 'las', 're', 'mis']","[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
1438,Adimmaj13,"['la', 'do', 'res', 'sols', 'si', 're', 'fas']","[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]"
1439,Adimmaj1311s,"['la', 'do', 'res', 'sols', 'si', 'res', 'fas']","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]"
1440,Adim13,"['la', 'do', 'res', 'sol', 'si', 're', 'fas']","[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
